0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52776566824960
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422212535042048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125900186746880
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114349226901504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246290639816704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422212535091200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158329709428736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774056326529024
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9570151451590656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703687582285824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090715675287552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193514081615872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14073751076864000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24189260193792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497559242368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131941412930560
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9895606849920
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674012839280640
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267643904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854730752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48378520368128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774056326701056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351843790905344
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21990236954112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392537862373376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35184380875264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955487819792384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629500652388352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196268932415488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193514081312768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51539616168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34902901624930304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266637671235584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114349226858496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548112652632064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090715675549696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39582427401216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020346930708480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96757040740352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457396907368448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267707392
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196268931416064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914793814884352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688850140004352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854796288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548112652959744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854775808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674012839542784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387028163190784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774056326889472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040693862383616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175921895647232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947803427904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854793216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337006418558976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533275347714048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970325117403136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899956373995520
