0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548112652632064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090715675549696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39582427401216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020346930708480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96757040740352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457396907368448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267707392
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196268931416064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914793814884352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688850140004352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854796288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548112652959744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854775808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674012839542784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387028163190784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774056326889472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040693862383616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175921895647232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947803427904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854793216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337006418558976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533275347714048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970325117403136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899956373995520
