   0.05469,   0.07812,  -0.25781,  -0.23438,  -0.00000,   0.21094,   0.24219,   0.32812,  -0.17969,   0.05469
   0.53906,   0.45312,   0.33594,  -0.21875,  -0.35938,  -0.25781,   0.17188,  -0.28125,  -0.02344,   0.05469
  -0.15625,   0.19531,   0.15625,  -0.50000,  -0.37500,   0.24219,   0.32812,   0.20312,   0.00000,   0.07812
  -0.26562,  -0.32812,  -0.09375,  -0.07031,   0.45312,   0.49219,  -0.24219,   0.64062,   0.06250,  -0.21875
   0.35156,  -0.42188,  -0.17969,   0.03906,   0.17188,  -0.00000,   0.12500,   0.15625,   0.16406,  -0.74219
  -0.14844,  -0.14844,   0.13281,  -0.13281,   0.40625,   0.03906,  -0.10938,  -0.05469,   0.64062,  -0.42969
  -0.55469,  -0.11719,   0.17188,   0.21094,   0.48438,  -0.13281,  -0.13281,   0.03906,  -0.01562,   0.02344
  -0.44531,  -0.21875,   0.30469,   0.20312,  -0.14844,   0.32812,   0.02344,  -0.23438,   0.12500,   0.47656
   0.97656,   0.18750,  -0.04688,   0.12500,   0.00781,  -0.08594,   0.01562,  -0.08594,  -0.21875,  -0.27344
   0.72656,   0.37500,  -0.17969,  -0.35156,   0.72656,  -0.41406,  -0.33594,  -0.48438,  -0.16406,   0.27344
  -0.93750,   0.07031,   0.03906,   0.10938,  -0.17969,  -0.10156,  -0.07812,   0.15625,   0.32031,   0.29688
   0.56250,  -0.25781,  -0.29688,  -0.36719,  -0.37500,  -0.10938,  -0.21094,  -0.12500,   0.61719,   0.54688
   0.10938,   0.03125,  -0.08594,  -0.35938,   0.21094,   0.07812,  -0.67188,   0.22656,   0.10156,   0.21875
  -0.18750,  -0.10156,  -0.17969,  -0.03906,  -0.02344,  -0.28906,  -0.20312,   0.89844,  -0.16406,   0.90625
   0.09375,   0.19531,   0.08594,   0.23438,  -0.02344,   0.14844,   0.08594,   0.09375,  -0.94531,   0.10156
   0.60938,   0.07812,  -0.25000,  -0.15625,   0.03125,   0.07812,  -0.09375,  -0.31250,   0.35938,  -0.10156
  -0.07031,   0.71875,  -0.19531,  -0.15625,  -0.46094,  -0.10156,   0.67188,  -0.14062,  -0.08594,  -0.07812
   0.30469,   0.08594,  -0.29688,   0.17969,  -0.32812,   0.38281,  -0.04688,  -0.14844,  -0.01562,  -0.02344
  -0.10156,  -0.17969,  -0.38281,  -0.27344,  -0.03125,   0.04688,  -0.03906,   0.24219,   0.17188,   0.06250
   0.58594,  -0.24219,  -0.53906,  -0.14062,   0.56250,   0.88281,  -0.21875,  -0.19531,  -0.12500,   0.00000
   0.67969,  -0.09375,   0.59375,   0.19531,  -0.17969,  -0.21094,  -0.32812,  -0.20312,  -0.27344,  -0.18750
  -0.13281,   0.39062,   0.31250,   0.07031,  -0.24219,  -0.47656,  -0.15625,  -0.59375,   0.43750,   0.35156
   0.23438,   0.15625,   0.14062,   0.33594,   0.13281,  -0.53125,  -0.13281,  -0.01562,   0.25000,  -0.21094
   0.10156,  -0.26562,  -0.32812,  -0.21875,   0.59375,  -0.00781,  -0.00000,   0.45312,  -0.12500,  -0.06250
  -0.11719,  -0.09375,   0.52344,   0.62500,   0.52344,  -0.20312,  -0.17188,  -0.57031,   0.27344,   0.02344
  -0.09375,  -0.25000,   0.54688,   0.52344,  -0.19531,   0.32031,  -0.14062,  -0.22656,  -0.21875,  -0.43750
  -0.27344,  -0.10156,  -0.28906,  -0.18750,  -0.25000,  -0.04688,  -0.25781,   0.96875,   0.94531,  -0.24219
  -0.03125,   0.47656,  -0.19531,  -0.30469,   0.49219,  -0.18750,   0.43750,  -0.08594,   0.06250,  -0.18750
  -0.08594,  -0.09375,  -0.13281,   0.79688,  -0.46094,  -0.21875,   0.50000,   0.82031,  -0.28125,  -0.29688
  -0.14844,  -0.32812,  -0.31250,   0.97656,  -0.24219,   0.06250,  -0.22656,  -0.06250,   0.96875,  -0.14844
  -0.50000,   0.03906,  -0.35938,   0.30469,   0.45312,  -0.43750,  -0.10156,   0.50000,  -0.56250,   0.17188
  -0.10938,   0.97656,   0.47656,  -0.46094,  -0.63281,   0.39062,  -0.29688,   0.77344,  -0.57812,  -0.61719
  -0.23438,  -0.41406,   0.18750,   0.02344,  -0.07812,  -0.08594,  -0.15625,   0.20312,  -0.12500,   0.31250
   0.65625,  -0.37500,  -0.43750,  -0.04688,   0.78125,  -0.13281,  -0.04688,  -0.22656,  -0.14844,   0.57031
   0.60938,  -0.48438,   0.14844,   0.42969,  -0.25781,  -0.19531,  -0.25781,   0.39844,  -0.57031,   0.49219
  -0.11719,  -0.06250,   0.98438,  -0.02344,  -0.20312,  -0.10156,   0.07031,  -0.10156,  -0.15625,  -0.17969
  -0.17188,  -0.10938,  -0.26562,  -0.16406,  -0.04688,   0.04688,   0.64062,  -0.23438,   0.75000,  -0.09375
  -0.35938,   0.78125,  -0.24219,  -0.10156,   0.39844,  -0.52344,  -0.15625,   0.88281,  -0.28906,  -0.17188
  -0.07812,  -0.49219,  -0.23438,   0.96875,   0.98438,  -0.38281,   0.89062,  -0.44531,  -0.30469,  -0.26562
  -0.30469,  -0.13281,   0.94531,  -0.14844,  -0.21875,  -0.07812,  -0.19531,  -0.17969,   0.75000,  -0.10156
   0.18750,   0.15625,  -0.25781,  -0.28906,   0.23438,   0.49219,  -0.04688,   0.19531,   0.39844,  -0.50000
  -0.20312,  -0.22656,  -0.05469,  -0.16406,   0.45312,  -0.10156,  -0.20312,  -0.12500,   0.52344,   0.71094
  -0.52344,   0.17969,   0.16406,   0.42188,   0.30469,   0.35938,  -0.15625,   0.25781,  -0.10156,   0.17969
