  -0.46875,  -0.63281,   0.53125,  -0.28906,   0.67969,   0.21875,  -0.50781,   0.84375,  -0.12500,  -0.21094
   0.32812,   0.20312,   0.18750,  -0.21875,  -0.62500,  -0.48438,  -0.26562,  -0.22656,   0.48438,   0.56250
   0.57031,  -0.06250,  -0.71875,   0.17188,  -0.31250,   0.39062,  -0.41406,   0.60938,  -0.57031,   0.36719
   0.63281,  -0.71875,   0.00781,   0.24219,   0.47656,   0.21094,   0.22656,  -0.79688,   0.42188,  -0.58594
   0.46875,  -0.35938,  -0.17969,   0.14844,  -0.28906,   0.36719,  -0.28906,  -0.32031,   0.82812,  -0.37500
  -0.82812,  -0.31250,  -0.09375,   0.55469,   0.39844,  -0.40625,   0.42969,  -0.53906,   0.40625,   0.40625
  -0.51562,   0.45312,  -0.60938,   0.43750,   0.46875,   0.19531,  -0.62500,   0.31250,  -0.49219,   0.48438
   0.12500,   1.15625,  -0.69531,  -0.36719,  -0.75781,  -0.31250,  -0.52344,  -0.53906,   0.94531,   0.95312
   0.04688,  -0.36719,   0.29688,  -0.10156,   0.50781,  -0.48438,  -0.32812,   0.58594,  -0.79688,   0.63281
  -0.07812,  -0.50000,  -0.57812,  -0.28125,   0.61719,   0.73438,   0.42969,   0.32812,  -0.45312,  -0.28125
   0.48438,  -0.17188,  -0.17188,   0.35156,   0.41406,  -0.57812,   0.16406,   0.01562,  -0.07812,  -0.33594
   0.59375,  -0.70312,   0.60156,   0.10938,  -0.50781,  -0.55469,   0.47656,  -0.07812,   0.50781,  -0.43750
  -0.41406,   0.56250,   0.29688,   0.37500,   0.28125,  -0.15625,  -0.50000,   0.50000,  -0.60938,  -0.42969
  -0.62500,   0.67969,   0.61719,   0.14844,  -0.64844,   0.35156,  -0.27344,  -0.00000,   0.53125,  -0.65625
  -0.00781,  -0.46875,  -0.52344,  -0.77344,   0.60938,   0.42188,   0.29688,   0.19531,   0.11719,   0.19531
   0.52344,  -0.21094,   0.40625,   0.66406,   0.39844,  -0.49219,   0.20312,  -0.60156,  -0.43750,  -0.40625
   0.02344,   0.00000,   0.26562,  -0.69531,  -0.72656,   0.50781,   0.29688,   0.97656,  -0.29688,  -0.37500
   0.45312,  -0.84375,   0.21875,   0.00000,  -0.26562,  -0.16406,   0.68750,  -0.26562,  -0.63281,   0.83594
  -0.95312,  -0.66406,   0.54688,   0.40625,   0.28906,   0.40625,  -0.85938,   0.59375,  -0.15625,   0.41406
   0.20312,  -0.39062,   0.48438,  -0.30469,   0.71875,  -0.32812,  -0.75000,  -0.63281,   0.40625,   0.56250
  -0.68750,   0.67188,  -0.30469,   0.25000,  -0.61719,  -0.20312,   0.61719,  -0.49219,  -0.24219,   1.01562
   0.72656,   0.33594,  -0.79688,  -0.46875,  -0.31250,  -0.25781,   0.10156,   0.71094,   0.46094,  -0.47656
   0.21094,  -0.25000,  -0.42188,  -0.22656,  -0.54688,   0.78125,   0.50000,   0.25000,  -0.10938,  -0.19531
   0.51562,  -0.46875,   0.55469,  -0.30469,   0.46875,  -0.07812,  -0.32812,  -0.27344,   0.58594,  -0.60938
   0.14062,   0.27344,  -0.49219,  -0.80469,   0.83594,  -0.58594,  -0.32031,   0.63281,   0.21094,   0.08594
  -0.44531,   0.23438,  -0.38281,   0.29688,  -0.54688,  -0.51562,   0.67188,   0.47656,   0.53906,  -0.35156
   0.28906,  -0.46875,   0.56250,   0.30469,  -0.70312,   0.51562,   0.11719,  -0.49219,   0.32031,  -0.36719
   0.55469,   0.55469,  -0.15625,  -0.55469,   0.94531,  -0.42969,  -0.10156,  -0.65625,  -0.39062,   0.10156
  -0.60156,   0.61719,  -0.49219,  -0.63281,   0.11719,   0.61719,  -0.27344,  -0.58594,   0.60156,   0.67188
