   0.08594,   0.39062,  -0.01562,   0.60156,  -0.03125,   0.12500,   0.19531,   0.03906,   0.00000,  -0.10156,  -0.59375,  -0.34375,  -0.50781,  -0.28906,   0.09375,   0.17969
   0.10156,   0.23438,  -0.10938,   0.02344,  -0.03906,  -0.11719,   0.40625,  -0.10938,   0.14062,   0.16406,  -0.25000,  -0.00000,  -0.34375,  -0.22656,   0.30469,  -0.25781
   0.13281,   0.28125,  -0.19531,   0.48438,  -0.20312,   0.35938,   0.39844,  -0.05469,   0.35938,   0.53125,  -0.12500,   0.42188,  -0.06250,  -0.60938,   0.33594,   0.21875
   0.16406,   0.36719,   0.35156,   0.80469,  -0.30469,   0.20312,   0.10938,  -0.02344,  -0.02344,   0.03125,   0.13281,  -0.04688,  -0.10156,  -0.11719,   0.42969,  -0.06250
  -0.03906,   0.20312,  -0.20312,   0.36719,  -0.35938,   0.20312,   0.03125,   0.10938,  -0.16406,   0.01562,  -0.05469,  -0.03906,  -0.14844,  -0.28125,   0.26562,  -0.01562
  -0.38281,  -0.25000,  -0.06250,   0.16406,   0.55469,  -0.02344,   0.10938,  -0.14844,  -0.09375,  -0.28906,   0.28906,  -0.33594,  -0.04688,   0.44531,  -0.03125,  -0.37500
  -0.57812,  -0.07812,  -0.02344,   0.38281,   0.44531,  -0.24219,   0.09375,  -0.29688,  -0.11719,  -0.71094,   0.25781,  -0.28125,   0.00781,   0.34375,   0.14062,  -0.29688
  -0.21875,   0.20312,  -0.16406,   0.36719,   0.06250,  -0.14062,  -0.10938,  -0.42969,   0.31250,  -0.39062,   0.29688,  -0.09375,   0.14844,   0.13281,  -0.07031,  -0.05469
  -0.40625,   0.04688,   0.42188,   0.40625,   0.57031,  -0.07812,   0.18750,  -0.07031,   0.16406,  -0.25781,   0.45312,  -0.36719,  -0.02344,   0.12500,  -0.15625,  -0.31250
  -0.67188,   0.52344,  -0.18750,   0.60156,   0.28906,  -0.18750,  -0.21094,   0.09375,  -0.02344,  -0.78125,   0.52344,  -0.64062,  -0.06250,   0.02344,  -0.21875,  -0.21875
  -0.69531,   0.71094,  -0.24219,   0.54688,   0.09375,  -0.07812,  -0.15625,  -0.39844,  -0.21094,  -0.62500,   0.31250,  -0.45312,   0.06250,   0.16406,  -0.38281,  -0.35156
   0.07812,   0.19531,   0.25000,   0.13281,  -0.13281,   0.13281,   0.10156,  -0.18750,   0.07031,  -0.14844,   0.07812,  -0.14062,   0.08594,   0.20312,   0.17188,  -0.42188
  -0.47656,   0.42188,  -0.27344,   0.46875,  -0.59375,   0.23438,  -0.25781,  -0.17188,  -0.25000,  -0.18750,   0.27344,  -0.07812,  -0.04688,   0.53125,  -0.18750,  -0.46094
  -0.46875,   0.51562,  -0.14062,   0.74219,  -0.48438,   0.14062,  -0.07812,  -0.68750,  -0.41406,  -0.15625,   0.07812,  -0.17969,   0.07031,  -0.00781,  -0.21094,  -0.30469
   0.21094,  -0.20312,  -0.28906,  -0.14062,   0.24219,   0.14062,   0.04688,  -0.37500,   0.10156,   0.57812,   0.17969,  -0.19531,   0.13281,   0.17188,  -0.22656,  -0.10156
   0.06250,  -0.25000,  -0.26562,  -0.07031,   0.10938,   0.07812,   0.12500,  -0.03125,   0.04688,   0.14062,  -0.14844,  -0.43750,   0.40625,  -0.42188,  -0.18750,  -0.27344
  -0.06250,  -0.07812,   0.15625,   0.40625,   0.10156,  -0.08594,   0.22656,  -0.21875,   0.04688,   0.00000,  -0.05469,  -0.55469,  -0.05469,  -0.52344,  -0.16406,  -0.07031
   0.05469,  -0.04688,   0.09375,  -0.06250,   0.23438,   0.43750,   0.00781,  -0.21094,   0.03125,   0.02344,   0.06250,  -0.50781,   0.00781,  -0.32812,   0.12500,  -0.43750
   0.41406,   0.26562,   0.50000,   0.14844,  -0.00781,  -0.30469,   0.10938,   0.27344,  -0.45312,   0.42188,  -0.09375,  -0.36719,   0.07812,  -0.52344,   0.24219,  -0.10938
   0.28125,   0.19531,   0.43750,  -0.21875,   0.10156,  -0.28125,   0.10156,  -0.34375,  -0.10156,   0.03125,  -0.10938,   0.00781,   0.21875,  -0.30469,  -0.17969,   0.08594
   0.45312,   0.36719,   0.46875,   0.07031,   0.26562,   0.21875,  -0.50781,  -0.32031,   0.03906,   0.32812,  -0.02344,  -0.59375,   0.19531,  -0.52344,  -0.25000,  -0.49219
   0.24219,  -0.02344,   0.57812,  -0.38281,   0.08594,   0.01562,   0.13281,   0.08594,  -0.35938,   0.25000,   0.24219,  -0.14844,  -0.12500,  -0.17188,  -0.21094,  -0.28125
   0.36719,   0.06250,  -0.07812,  -0.28125,   0.14844,   0.10938,   0.31250,   0.17188,  -0.36719,  -0.03125,   0.17188,  -0.43750,   0.45312,  -0.25000,  -0.01562,  -0.30469
   0.24219,   0.08594,   0.20312,  -0.27344,  -0.01562,   0.11719,   0.05469,   0.24219,   0.18750,   0.03906,   0.01562,  -0.30469,  -0.28125,  -0.12500,   0.28906,   0.13281
   0.14844,   0.08594,  -0.18750,   0.00781,   0.08594,   0.03125,  -0.30469,   0.33594,   0.28125,  -0.53125,  -0.42969,  -0.54688,  -0.64062,  -0.35156,   0.03906,   0.30469
  -0.17188,   0.23438,  -0.26562,  -0.29688,  -0.12500,   0.14844,  -0.10938,   0.34375,   0.18750,  -0.19531,  -0.58594,  -0.25000,  -0.65625,  -0.22656,  -0.30469,   0.06250
  -0.07031,   0.20312,   0.01562,  -0.03125,  -0.19531,   0.35156,   0.01562,   0.57812,   0.24219,  -0.50781,  -0.32812,  -0.02344,  -0.34375,   0.03125,   0.25000,  -0.12500
   0.08594,   0.10156,  -0.28906,   0.10938,   0.25000,   0.07812,  -0.35938,   0.50781,   0.38281,  -0.30469,  -0.32031,  -0.10938,  -0.92969,  -0.38281,  -0.05469,   0.41406
  -0.11719,   0.38281,  -0.29688,   0.32031,   0.26562,   0.39062,  -0.47656,   0.32812,   0.17969,  -0.03125,  -0.11719,  -0.13281,  -0.78125,   0.07031,   0.17969,  -0.05469
  -0.20312,   0.10938,   0.05469,   0.16406,   0.17188,  -0.04688,   0.19531,   0.21875,   0.28906,  -0.17188,  -0.08594,  -0.14844,  -0.30469,  -0.46094,   0.19531,  -0.14062
  -0.03906,   0.18750,  -0.35156,   0.12500,   0.02344,   0.03906,  -0.22656,   0.35156,   0.37500,  -0.24219,  -0.13281,  -0.15625,  -0.42188,  -0.29688,   0.12500,   0.11719
  -0.05469,   0.15625,  -0.14844,   0.07812,  -0.17969,  -0.10156,  -0.00781,   0.14844,   0.42188,  -0.22656,  -0.14844,  -0.32812,  -0.29688,  -0.16406,  -0.06250,   0.00000
  -0.25781,  -0.09375,   0.42188,   0.39062,  -0.00000,   0.26562,  -0.12500,   0.11719,   0.01562,  -0.13281,  -0.18750,   0.09375,   0.32812,   0.28125,  -0.40625,   0.01562
  -0.00000,   0.34375,   0.07812,   0.23438,  -0.08594,  -0.10156,  -0.06250,  -0.38281,  -0.18750,   0.04688,   0.18750,   0.42969,   0.25000,   0.09375,  -0.26562,  -0.18750
   0.00781,   0.25781,   0.39844,   0.07812,  -0.13281,  -0.57812,   0.32031,  -0.26562,  -0.47656,  -0.26562,   0.25781,  -0.10156,   0.18750,  -0.15625,  -0.14844,  -0.34375
  -0.06250,   0.44531,   0.09375,   0.37500,  -0.14062,   0.36719,  -0.34375,  -0.37500,   0.10938,  -0.05469,   0.29688,   0.02344,   0.14062,  -0.29688,  -0.41406,  -0.04688
  -0.25781,   0.21875,  -0.41406,   0.50781,  -0.45312,   0.17969,  -0.04688,  -0.42969,  -0.07031,  -0.21094,   0.07812,   0.21875,   0.21875,   0.24219,  -0.37500,  -0.16406
   0.26562,   0.17188,   0.33594,   0.14844,  -0.20312,   0.32812,   0.03906,  -0.31250,  -0.07031,  -0.37500,   0.42188,   0.02344,   0.07031,   0.03125,  -0.21094,   0.10938
  -0.25000,   0.33594,  -0.24219,   0.26562,  -0.42969,   0.44531,  -0.09375,  -0.21875,   0.21875,   0.17188,   0.29688,  -0.02344,   0.06250,  -0.31250,  -0.26562,   0.08594
  -0.25000,   0.27344,   0.37500,   0.46875,  -0.43750,   0.17969,  -0.25000,  -0.45312,   0.05469,   0.20312,   0.28906,   0.04688,   0.13281,  -0.32812,  -0.13281,   0.31250
  -0.01562,  -0.03906,  -0.03906,  -0.06250,  -0.18750,   0.58594,   0.25000,  -0.26562,  -0.07031,   0.10938,   0.33594,   0.06250,   0.32812,  -0.03906,   0.02344,   0.04688
  -0.02344,  -0.21094,  -0.32031,  -0.24219,  -0.03906,  -0.09375,   0.13281,  -0.51562,   0.17188,   0.42969,  -0.34375,  -0.32812,  -0.09375,  -0.70312,   0.07031,   0.10156
   0.17188,   0.03125,  -0.06250,   0.16406,   0.32031,  -0.03906,   0.11719,  -0.30469,  -0.01562,   0.42969,  -0.02344,  -0.27344,  -0.11719,  -0.32812,  -0.23438,   0.30469
   0.55469,  -0.17188,   0.10156,   0.10156,   0.10156,   0.29688,   0.18750,   0.14844,   0.09375,  -0.17188,   0.09375,   0.16406,   0.19531,  -0.41406,  -0.18750,   0.23438
  -0.14062,   0.26562,  -0.17969,   0.01562,   0.30469,  -0.57812,   0.50000,  -0.18750,   0.20312,   0.37500,  -0.18750,  -0.02344,  -0.16406,  -0.43750,   0.07031,   0.53125
   0.07812,   0.13281,   0.22656,   0.25000,   0.32031,  -0.28125,   0.41406,  -0.29688,   0.03906,   0.42188,   0.03906,  -0.32812,  -0.11719,  -0.23438,  -0.16406,   0.14844
   0.44531,  -0.21875,   0.35156,   0.32031,  -0.06250,   0.27344,  -0.04688,  -0.27344,   0.14062,   0.00781,   0.20312,   0.09375,  -0.01562,  -0.46875,  -0.47656,  -0.10156
   0.01562,   0.01562,   0.12500,  -0.16406,  -0.09375,  -0.20312,   0.28125,  -0.23438,  -0.06250,  -0.36719,   0.17969,   0.03125,   0.09375,  -0.33594,  -0.19531,   0.67969
  -0.30469,   0.04688,   0.07812,   0.41406,  -0.28906,   0.03906,   0.46875,   0.01562,  -0.34375,   0.09375,  -0.19531,  -0.35938,  -0.03906,   0.16406,   0.17969,   0.38281
  -0.00781,   0.46094,   0.05469,   0.49219,   0.06250,   0.01562,   0.44531,   0.05469,  -0.02344,  -0.27344,  -0.08594,   0.08594,   0.13281,   0.10938,   0.00000,   0.07812
  -0.00000,   0.30469,   0.58594,  -0.07031,   0.23438,   0.17188,  -0.27344,   0.39844,   0.19531,  -0.14844,   0.16406,  -0.28906,   0.14062,  -0.23438,   0.15625,   0.00781
   0.23438,   0.00781,   0.04688,  -0.37500,   0.49219,   0.05469,  -0.03125,  -0.24219,   0.17188,  -0.07031,  -0.36719,  -0.23438,   0.10156,   0.03125,   0.07812,   0.07812
  -0.21875,  -0.14844,   0.51562,  -0.38281,   0.42969,   0.02344,   0.32812,  -0.17188,  -0.12500,  -0.21875,  -0.07031,  -0.12500,  -0.07031,  -0.24219,   0.00781,   0.13281
   0.07031,  -0.10156,   0.06250,  -0.36719,   0.39062,   0.56250,  -0.40625,  -0.02344,  -0.04688,  -0.21875,  -0.02344,  -0.07812,  -0.05469,   0.31250,   0.10938,   0.20312
  -0.04688,   0.25781,   0.08594,  -0.15625,   0.47656,  -0.13281,  -0.38281,  -0.10156,   0.16406,  -0.26562,  -0.35156,   0.04688,  -0.23438,   0.21094,  -0.10938,  -0.05469
  -0.35156,   0.10938,   0.42188,  -0.22656,   0.25000,   0.00781,   0.39062,  -0.40625,  -0.08594,  -0.35938,  -0.00000,  -0.10156,  -0.57031,   0.11719,   0.42188,  -0.02344
  -0.00781,   0.42969,  -0.35156,  -0.14844,   0.00781,   0.36719,  -0.08594,  -0.12500,   0.08594,  -0.25781,  -0.39844,   0.30469,  -0.35156,   0.09375,   0.01562,   0.03906
  -0.22656,   0.49219,  -0.20312,  -0.25000,   0.27344,  -0.24219,   0.08594,  -0.21875,  -0.15625,  -0.39062,  -0.32031,   0.28906,  -0.35156,  -0.23438,  -0.00781,   0.35938
  -0.14844,   0.30469,   0.35156,  -0.05469,  -0.00781,  -0.03125,   0.10938,  -0.28125,  -0.25781,  -0.28125,  -0.24219,   0.08594,  -0.43750,  -0.08594,   0.40625,   0.33594
   0.00781,   0.14844,   0.03906,   0.21094,   0.17969,   0.12500,  -0.30469,   0.13281,  -0.14844,  -0.28125,   0.15625,   0.06250,   0.03125,   0.25000,   0.38281,   0.35938
   0.21094,  -0.16406,  -0.04688,   0.57812,   0.33594,   0.32031,  -0.13281,   0.14844,   0.22656,  -0.02344,  -0.44531,   0.38281,  -0.05469,  -0.04688,  -0.05469,   0.37500
   0.59375,   0.09375,   0.11719,   0.03125,   0.39844,   0.28906,  -0.14844,  -0.14062,   0.28125,  -0.20312,  -0.68750,   0.21875,  -0.02344,   0.17969,  -0.23438,   0.35938
  -0.12500,   0.39844,  -0.21094,   0.18750,  -0.03906,   0.00000,   0.04688,   0.27344,  -0.21875,   0.10156,  -0.25000,  -0.11719,   0.07812,   0.23438,  -0.07812,   0.31250
  -0.13281,   0.23438,  -0.17969,   0.39844,   0.21094,  -0.01562,  -0.21094,   0.21875,  -0.10156,   0.19531,  -0.55469,   0.17188,   0.05469,  -0.07031,   0.23438,  -0.01562
   0.39062,  -0.34375,   0.24219,   0.75000,  -0.10938,   0.01562,  -0.14062,   0.12500,   0.07812,  -0.08594,  -0.75781,   0.20312,   0.11719,  -0.10938,   0.04688,   0.14062
  -0.36719,   0.28125,  -0.01562,   0.03906,  -0.10156,  -0.12500,   0.02344,   0.20312,  -0.26562,   0.63281,  -0.53906,   0.21875,   0.14844,   0.33594,   0.38281,   0.29688
  -0.23438,   0.22656,  -0.06250,   0.67188,   0.06250,   0.54688,  -0.50781,  -0.07031,  -0.28125,  -0.07812,  -0.32031,   0.20312,   0.39062,   0.03906,   0.25781,   0.00000
   0.07812,  -0.00781,  -0.10938,   0.34375,   0.01562,  -0.14844,  -0.10156,   0.39844,  -0.07031,   0.09375,  -0.39062,   0.14062,   0.10938,  -0.20312,   0.10156,  -0.36719
   0.02344,   0.14844,  -0.60938,   0.27344,  -0.26562,  -0.14062,  -0.24219,   0.17969,  -0.03906,  -0.29688,   0.10938,   0.00000,  -0.28906,  -0.42969,   0.19531,   0.10156
   0.39062,   0.17188,  -0.47656,   0.32812,   0.04688,  -0.04688,  -0.05469,  -0.26562,   0.14062,   0.09375,   0.33594,  -0.24219,  -0.70312,  -0.59375,   0.25781,   0.08594
  -0.13281,   0.35156,  -0.03906,  -0.06250,   0.00781,   0.03906,   0.04688,  -0.17188,   0.21094,   0.07812,  -0.24219,  -0.39844,  -0.03906,  -0.26562,   0.09375,  -0.22656
   0.49219,   0.41406,  -0.40625,  -0.39062,  -0.17188,  -0.04688,  -0.03906,   0.24219,   0.60938,  -0.32031,   0.14844,  -0.08594,  -0.20312,  -0.41406,  -0.09375,   0.10938
   0.30469,   0.47656,  -0.21875,  -0.27344,  -0.24219,  -0.82031,   0.21875,   0.35156,   0.19531,   0.08594,  -0.14844,  -0.51562,  -0.53906,  -0.55469,  -0.07031,  -0.18750
  -0.24219,   0.08594,  -0.16406,   0.14844,   0.16406,  -0.07812,   0.29688,   0.10938,  -0.07031,   0.45312,  -0.39062,  -0.46094,  -0.27344,  -0.56250,  -0.04688,   0.41406
   0.45312,   0.17969,  -0.20312,  -0.31250,   0.32812,  -0.32031,  -0.39844,  -0.06250,   0.21875,   0.00781,  -0.03125,   0.14062,   0.13281,   0.03125,  -0.28125,   0.21875
   0.53125,   0.52344,  -0.06250,   0.01562,   0.20312,  -0.16406,   0.16406,  -0.09375,   0.12500,   0.18750,  -0.00781,  -0.12500,  -0.28906,   0.00781,  -0.22656,   0.10156
  -0.14844,   0.62500,   0.33594,   0.13281,   0.25781,  -0.19531,   0.24219,  -0.02344,  -0.17188,   0.28125,  -0.28125,  -0.11719,  -0.23438,  -0.35156,   0.08594,  -0.03906
  -0.09375,  -0.03125,  -0.20312,   0.37500,  -0.28125,  -0.56250,  -0.17969,  -0.19531,   0.05469,   0.55469,   0.32812,  -0.10938,  -0.04688,  -0.23438,  -0.17188,   0.00781
   0.14062,  -0.15625,  -0.10156,   0.22656,  -0.25781,  -0.49219,  -0.12500,  -0.10938,  -0.23438,   0.37500,  -0.00781,  -0.25000,  -0.22656,   0.07031,  -0.07812,  -0.32812
  -0.17969,  -0.08594,   0.07031,   0.09375,   0.02344,  -0.10156,   0.15625,  -0.33594,  -0.03125,   0.43750,   0.11719,  -0.09375,  -0.12500,   0.14844,  -0.11719,  -0.32812
   0.20312,  -0.03906,  -0.66406,   0.77344,  -0.43750,   0.20312,  -0.34375,   0.01562,  -0.61719,   0.62500,   0.08594,   0.25781,  -0.69531,   0.32031,  -0.03125,  -0.32812
   0.28906,   0.33594,  -0.28906,   0.76562,  -0.75000,  -0.33594,  -0.21875,  -0.19531,   0.17188,   0.53125,  -0.01562,   0.11719,  -0.75781,   0.01562,  -0.26562,  -0.46094
  -0.17969,   0.33594,  -0.30469,   0.08594,  -0.58594,  -0.07031,   0.12500,  -0.11719,   0.10938,   0.10938,  -0.06250,  -0.17969,  -0.24219,  -0.06250,  -0.14062,  -0.37500
   0.22656,   0.10938,   0.15625,   0.73438,  -0.55469,   0.10938,   0.00000,  -0.07031,  -0.03125,  -0.20312,   0.00781,  -0.17188,  -0.29688,  -0.23438,  -0.40625,  -0.21875
  -0.03125,   0.12500,  -0.62500,   0.36719,  -0.70312,  -0.18750,   0.31250,  -0.10156,   0.11719,   0.56250,  -0.17188,   0.15625,  -0.69531,  -0.11719,  -0.29688,  -0.00000
  -0.05469,   0.32031,  -0.18750,   0.29688,  -0.35156,  -0.13281,  -0.21094,  -0.14844,  -0.03125,   0.39062,   0.00000,  -0.07812,  -0.27344,  -0.15625,   0.10156,  -0.00781
   0.32812,   0.12500,   0.35156,  -0.03125,  -0.01562,   0.14062,  -0.14844,   0.14844,   0.25781,  -0.21094,  -0.42969,   0.08594,  -0.17188,  -0.22656,   0.11719,   0.38281
   0.19531,   0.23438,   0.04688,  -0.17188,   0.46094,  -0.23438,  -0.22656,   0.02344,   0.31250,  -0.17969,  -0.28125,   0.24219,   0.05469,   0.09375,  -0.27344,   0.15625
   0.05469,  -0.21094,   0.07812,  -0.01562,  -0.10156,  -0.18750,   0.11719,   0.00000,   0.05469,   0.05469,   0.14062,  -0.14844,  -0.30469,  -0.00781,  -0.21875,  -0.14062
  -0.09375,   0.37500,  -0.31250,   0.23438,   0.06250,   0.19531,  -0.44531,   0.18750,   0.42969,   0.02344,  -0.44531,   0.11719,   0.42188,  -0.25781,  -0.07031,   0.42188
   0.50000,   0.23438,  -0.42188,   0.29688,   0.46875,  -0.09375,  -0.39844,  -0.10156,   0.16406,  -0.21875,   0.00000,   0.13281,   0.54688,   0.18750,  -0.10938,   0.09375
   0.13281,   0.29688,   0.14062,   0.09375,   0.16406,  -0.29688,   0.14062,   0.12500,   0.12500,  -0.26562,  -0.19531,   0.14844,   0.11719,  -0.20312,  -0.00781,   0.64062
   0.17969,   0.35156,  -0.08594,   0.07812,   0.07812,   0.17188,  -0.44531,  -0.06250,  -0.12500,   0.36719,  -0.17969,   0.22656,   0.33594,  -0.35938,   0.03906,   0.28906
   0.07031,  -0.07031,  -0.11719,   0.18750,  -0.16406,  -0.10156,  -0.58594,  -0.20312,  -0.04688,   0.03125,  -0.25000,   0.47656,   0.35156,  -0.25000,  -0.03906,   0.34375
  -0.17969,   0.18750,   0.25000,   0.23438,  -0.30469,  -0.04688,   0.00781,  -0.01562,   0.16406,  -0.33594,   0.14062,   0.41406,   0.17188,  -0.09375,   0.07812,   0.45312
  -0.14062,   0.07031,   0.21875,  -0.03125,   0.28906,   0.25000,  -0.37500,   0.02344,  -0.30469,  -0.33594,  -0.08594,  -0.07031,  -0.42969,   0.14062,   0.08594,   0.07812
  -0.14062,   0.50000,  -0.24219,   0.08594,   0.21875,   0.02344,  -0.35156,  -0.10156,   0.02344,  -0.42969,  -0.06250,  -0.28906,   0.00781,   0.19531,  -0.18750,  -0.01562
  -0.26562,   0.40625,  -0.14062,  -0.20312,   0.02344,  -0.17969,   0.22656,  -0.55469,  -0.22656,  -0.01562,  -0.28125,   0.03906,   0.35156,  -0.03125,  -0.14062,   0.20312
   0.37500,   0.28906,   0.10938,  -0.17188,  -0.07812,   0.19531,   0.03125,  -0.64062,  -0.39844,  -0.17188,   0.14844,  -0.28906,  -0.38281,   0.23438,   0.11719,   0.10938
  -0.21094,   0.55469,   0.13281,   0.05469,   0.41406,   0.32812,  -0.32812,  -0.40625,   0.10938,  -0.30469,   0.03906,  -0.19531,   0.17188,  -0.18750,   0.17188,   0.14844
   0.41406,   0.29688,  -0.16406,   0.10938,  -0.00781,   0.14062,  -0.04688,  -0.25781,   0.26562,  -0.10938,   0.29688,  -0.28125,  -0.03906,  -0.17969,   0.45312,   0.50781
   0.55469,   0.09375,  -0.10938,  -0.01562,   0.12500,   0.05469,  -0.50000,  -0.14062,  -0.12500,   0.09375,   0.16406,  -0.10938,   0.07812,  -0.38281,  -0.18750,  -0.24219
   0.23438,   0.27344,  -0.00000,   0.10938,   0.45312,  -0.14844,  -0.22656,  -0.37500,   0.06250,   0.15625,  -0.12500,   0.15625,  -0.11719,  -0.32812,  -0.17969,   0.19531
